"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"argentinian chimichurri","Salt, Fat, Acid, Heat",369,"latin","Vegan","sauce","Yes",1,0,"<span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>red wine vinegar</span>, (<span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>)"
"arroz con pollo","Essential Instant Pot",64,"latin","Non-vegetarian","meal","Yes",5,2,"<span style='color: #CD2626;'>sofrito</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>tomato sauce</span>, (<span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span>), [<span style='color: #CD2626;'>cilantro</span>]"
"artichoke and parmesan galette","every day",97,"western","Vegetarian","main","No",1,0,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>artichoke hearts</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parsley</span>"
"arugula and pear salad","The Food Lab",789,"western","Vegetarian","salad","No",5,2,"<span style='color: #CD2626;'>pear</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>parmesan</span>"
"arugula and walnut pesto","The Food Lab",710,"western","Vegetarian","sauce","Yes",5,1,"<span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>preserved lemon</span>"
"asian slaw ","Anylist",NA,"asian","Vegan","side","No",5,3,"<span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #CD2626;'>ginger peanut dressing</span>"
"asian slaw with ginger peanut dressing","Anylist",NA,"asian","Vegan","side","No",5,2,"<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #CD2626;'>cilantro</span>, [<span style='color: #458B00;'>sriracha</span>]"
"asparagus and feta with mint panzanella","Salt, Fat, Acid, Heat",235,"western","Vegetarian","main","No",5,3,"<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #1C86EE;'>croutons</span> or <span style='color: orange;'>crusty bread</span>)"
"bacon and egg fried rice","Wok",279,"asian","Non-vegetarian","meal","No",2,1,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>"
"bacon and onion jam","Meathead",194,"western","Non-vegetarian","prep","No",1,0,"<span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>maple syrup</span>, (<span style='color: #458B00;'>dried thyme</span> or <span style='color: #CD2626;'>dried rosemary</span>)"
"bacon parmesan biscuits","The Food Lab",164,"western","Non-vegetarian","breakfast","No",1,0,"<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>parmesan</span>"
"bacony baked pintos with the works","every day",197,"latin","Non-vegetarian","main","No",5,6,"<span style='color: #CD2626;'>pinto beans</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>sour cream</span>, (<span style='color: orange;'>vegetable stock</span> or <span style='color: #458B00;'>chicken stock</span>), (<span style='color: #458B00;'>corn tortillas</span> or <span style='color: #458B00;'>tortilla chips</span>), [<span style='color: #CD2626;'>jalapeno</span>]"
"baja fish tacos","Meathead",333,"western","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>corn tortillas</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>cabbage</span>, (<span style='color: #CD2626;'>tilapia</span> or <span style='color: #CD2626;'>mahi mahi</span> or <span style='color: #CD2626;'>grouper</span>)"
"baked tofu with peanut sauce","Anylist",NA,"asian","Vegan","meal","No",5,3,"<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>scallions</span>, [<span style='color: #CD2626;'>arugula</span>]"
"balsamic soy dressing","The Food Lab",790,"western","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dijon mustard</span>"
"balsamic strawberry baked goat cheese dip","Anylist",NA,"western","Vegetarian","appetizer","No",5,4,"<span style='color: #CD2626;'>strawberries</span>, <span style='color: #CD2626;'>baguette</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>goat cheese</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: orange;'>basil</span>"
"balsamic vinaigrette","Salt, Fat, Acid, Heat",241,"western","Vegan","dressing","Yes",4,1,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span>"
"barbecue glazed roast chicken","The Food Lab",600,"western","Non-vegetarian","main","Yes",5,1,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>barbecue sauce</span>"
"barley with mushrooms and sage","Essential Instant Pot",44,"western","Non-vegetarian","meal","Yes",5,1,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>rice vinegar</span>)"
"basic crispy potato cake","The Food Lab",135,"western","Vegan","main","Yes",1,0,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>"
"basic salsa verde","Salt, Fat, Acid, Heat",360,"western","Vegan","sauce","No",1,0,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>]"
"basic vegetable and egg fried rice","Wok",278,"asian","Vegetarian","meal","Yes",2,1,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>frozen peas</span>"
"beef and barley stew","The Food Lab",193,"western","Non-vegetarian","stew","No",5,1,"<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>kale</span>, [<span style='color: #458B00;'>canned whole tomatoes</span>]"
"beef bulgogi tacos","every day",191,"asian","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: orange;'>flour tortillas</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #458B00;'>gochujang</span> or <span style='color: #458B00;'>sriracha</span>), (<span style='color: #CD2626;'>shredded lettuce</span> or <span style='color: #CD2626;'>iceberg lettuce</span>)"
"beef chilli fry with pancetta","the flavor equation",160,"indian","Non-vegetarian","meal","No",5,4,"<span style='color: #CD2626;'>pancetta</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #CD2626;'>cilantro</span>, [<span style='color: #CD2626;'>jalapeno</span>]"
"beef with broccoli","Wok",118,"asian","Non-vegetarian","meal","No",5,1,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>hanger steak</span> or <span style='color: #CD2626;'>flap meat</span>)"
"beer battered fish","Salt, Fat, Acid, Heat",312,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cod</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>lager</span>, [<span style='color: #CD2626;'>rice flour</span>, <span style='color: #1C86EE;'>tartar sauce</span>]"
"beer battered fried cod","The Food Lab",893,"western","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>lager</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cod</span>"
"beer braised short ribs with wheat berries","Hungry Monkey",44,"western","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>porter beer</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: orange;'>wheat berries</span> or <span style='color: #458B00;'>green lentils</span>)"
"beets with buttermilk and walnuts","nothing fancy",155,"western","Vegetarian","side","No",5,2,"<span style='color: #CD2626;'>beets</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #458B00;'>red wine vinegar</span> or <span style='color: #458B00;'>white wine vinegar</span>), (<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>), (<span style='color: #458B00;'>walnuts</span> or <span style='color: #458B00;'>pecans</span> or <span style='color: #CD2626;'>hazelnuts</span>)"
"beijing fried sauce noodles","Wok",327,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>doubanjiang</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>radish</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>bean sprouts</span>"
"better pressure cooker butter chicken","Anylist",NA,"indian","Non-vegetarian","main","No",2,1,"<span style='color: #458B00;'>fenugreek seeds</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cashews</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>)"
"bibimbap","Hungry Monkey",126,"asian","Non-vegetarian","meal","No",5,2,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>gochujang</span>, (<span style='color: #CD2626;'>asian pear</span> or <span style='color: #CD2626;'>granny smith apple</span>), [<span style='color: #458B00;'>bean sprouts</span>], [<span style='color: orange;'>spinach</span>], [<span style='color: #458B00;'>carrot</span>]"
"bibimbap (wok)","Wok",246,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>rib eye steak</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>pork loin</span>), (<span style='color: #CD2626;'>zucchini</span> or <span style='color: #458B00;'>daikon</span> or <span style='color: #458B00;'>cucumber</span> or <span style='color: #CD2626;'>summer squash</span>), (<span style='color: #458B00;'>carrot</span> or <span style='color: orange;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>bell pepper</span>), (<span style='color: #458B00;'>bean sprouts</span> or <span style='color: orange;'>spinach</span>), [<span style='color: #1C86EE;'>bibimbap sauce</span>]"
"bibimbap sauce","Wok",247,"asian","Vegan","sauce","Yes",1,0,"<span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>rice vinegar</span>)"
"black bean burger","Anylist",NA,"western","Vegetarian","prep","No",5,1,"<span style='color: #458B00;'>black beans</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>cashews</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #458B00;'>feta</span> or <span style='color: #CD2626;'>cotija</span>)"
"black bean burgers","Noggin",NA,"western","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>black bean burger</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>mayonnaise</span>, (<span style='color: #458B00;'>american cheese</span> or <span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span>), [<span style='color: #458B00;'>bacon</span>], [<span style='color: #CD2626;'>avocado</span>]"
"black lentiles with crispy garlic and labne","nothing fancy",167,"middle eastern","Vegetarian","side","No",5,3,"<span style='color: #CD2626;'>black lentils</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>lemon</span>, (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>), (<span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>)"
"black pepper chicken","the flavor equation",260,"indian","Non-vegetarian","main","Yes",3,1,"<span style='color: #458B00;'>black peppercorns</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>coconut oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>), [<span style='color: #CD2626;'>cilantro</span>]"
"blistered green bean fried rice","Wok",282,"asian","Vegetarian","meal","Yes",5,4,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cucumber</span>, (<span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>)"
"blue cheese dressing","Salt, Fat, Acid, Heat",249,"western","Vegetarian","dressing","No",5,2,"<span style='color: #CD2626;'>blue cheese</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #1C86EE;'>creme fraiche</span> or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>heavy cream</span>)"
"blue cheese vinaigrette","Appetites",273,"western","Vegetarian","dressing","No",5,1,"<span style='color: #CD2626;'>blue cheese</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>lemon</span>"
"blueberry bread pudding","Essential Instant Pot",140,"western","Vegetarian","dessert","No",5,2,"<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>blueberries</span>"
