"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"spiced roast chicken","the flavor equation",263,"main","indian","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>kashmiri chilli</span>, <span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>lemon</span>",5,1
"black pepper chicken","the flavor equation",260,"main","indian","Non-vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>black peppercorns</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>coconut oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>rice</span>",1,0
"masala shrimp","the flavor equation",259,"main","indian","Non-vegetarian","<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>",1,0
"garlic and ginger dal with greens","the flavor equation",256,"soup","indian","Vegetarian","<span style='color: orange;'>ghee</span> or <span style='color: #458B00;'>asafetida</span> or <span style='color: #458B00;'>rice</span> or <span style='color: #1C86EE;'>flatbread</span> or <span style='color: #1C86EE;'>naan</span>, <span style='color: #CD2626;'>kale</span> or <span style='color: #CD2626;'>spinach</span>, <span style='color: #CD2626;'>red lentils</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chili powder</span>",5,3
"roasted delicata squash with herbed yogurt dressing","the flavor equation",253,"side","western","Vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: orange;'>delicata squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>scallions</span>",3,1
"spiced potato pancakes","the flavor equation",249,"side","indian","Vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>egg</span>, <span style='color: orange;'>ghee</span>",5,3
"fried eggs with masala hash browns and green peppercorn chutney","the flavor equation",245,"breakfast","indian","Vegetarian","<span style='color: orange;'>ghee</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>kala namak</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>green peppercorns</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>egg</span>",5,4
"goan shrimp and olive pulao","the flavor equation",219,"appetizer","mediterranean","Non-vegetarian","<span style='color: #458B00;'>greek yogurt</span> or <span style='color: #458B00;'>black olives</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>scallions</span>",3,1
"stir fried cabbage","the flavor equation",219,"side","asian","Vegan","<span style='color: #CD2626;'>green cabbage</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>low sodium soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>",5,1
"hot honeycomb candy","the flavor equation",199,"dessert","western","Vegan","<span style='color: #458B00;'>cayenne pepper</span> or <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>honey</span>",1,0
"masala cheddar cornbread","the flavor equation",180,"side","indian","Vegetarian","<span style='color: orange;'>ghee</span> or <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>whole milk</span>",1,0
"honey turmeric chicken kebabs with pineapple","the flavor equation",180,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>cilantro</span>",5,2
"mint tahini","the flavor equation",178,"dressing","mediterranean","Vegan","<span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried mint</span>, <span style='color: #458B00;'>cayenne pepper</span>",1,0
"crispy carrots with garlic and mint tahini","the flavor equation",178,"side","mediterranean","Vegetarian","<span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried mint</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>kala namak</span>",5,1
"scallion mint salsa","the flavor equation",163,"sauce","indian","Vegan","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>",3,1
"lamb chops with scallion mint salsa","the flavor equation",163,"main","indian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>lamb loin chops</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>kala namak</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>",3,1
"beef chilli fry with pancetta","the flavor equation",160,"meal","indian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>pancetta</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>cilantro</span>",5,3
"grilled spiced chicken salad with amchur","the flavor equation",154,"appetizer","indian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: orange;'>butter lettuce</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>amchur powder</span>",3,1
"couscous with sesame roasted carrots and feta","the flavor equation",154,"side","mediterranean","Non-vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>couscous</span>, <span style='color: #458B00;'>feta</span>, <span style='color: orange;'>mint</span>",5,2
"Green olives and chourico stuffing","the flavor equation",149,"main","western","Non-vegetarian","<span style='color: #458B00;'>saffron</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>crusty bread</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>linguica</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: orange;'>dried cherries</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cilantro</span>",5,3
"mango lime dressing","the flavor equation",147,"dressing","indian","Vegetarian","<span style='color: #458B00;'>mango</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>chili powder</span>",1,0
"paneer and beet salad with mango lime dressing","the flavor equation",147,"salad","indian","Vegetarian","<span style='color: #458B00;'>buttermilk</span> or <span style='color: #458B00;'>yogurt</span>, <span style='color: orange;'>paneer</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>beets</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>mango</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>amchur powder</span>",5,2
"shaved brussels sprouts salad","the flavor equation",112,"side","western","Vegetarian","<span style='color: orange;'>mint</span> or <span style='color: #458B00;'>aleppo pepper</span> or <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>",5,2
"warm kale,white bean mushroom salad with chilli tahini","the flavor equation",111,"salad","middle eastern","Vegan","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>canned cannelini beans</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>chili-garlic sauce</span>, <span style='color: #458B00;'>rice vinegar</span>",5,2
"roasted butternut squash and pomegranate molasses soup","the flavor equation",84,"soup","western","Non-vegetarian","<span style='color: #458B00;'>butternut squash</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>almonds</span>",3,1
"roasted cauliflower in turmeric kefir","the flavor equation",83,"side","indian","Vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>cauliflower</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>chickpea flour</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>black mustard seed</span>",3,1
"herb and paneer pulao","the flavor equation",80,"main","indian","Vegetarian","<span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>paneer</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>lime</span>",3,1
"potato and roasted corn herbed raita","the flavor equation",78,"sauce","middle eastern","Vegetarian","<span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>corn on the cob</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>chili powder</span>",5,4
"green beans with preserved lemons and creme fraiche","the flavor equation",76,"side","western","Vegetarian","<span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>green beans</span>, <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>",1,0
"date and tamarind dressing","the flavor equation",74,"dressing","middle eastern","Vegan","<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>",5,2
"chickpea salad with date and tamarind dressing","the flavor equation",74,"salad","middle eastern","Vegan","<span style='color: orange;'>mint</span> or <span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>amchur powder</span>",5,3
"greek nachos","Noggin",NA,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>harissa</span> or <span style='color: #458B00;'>zaatar</span> or <span style='color: #458B00;'>greek yogurt</span> or <span style='color: #458B00;'>dill</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: #CD2626;'>kalamata olives</span> or <span style='color: #1C86EE;'>pita bread</span> or <span style='color: #458B00;'>pita chips</span>, <span style='color: #458B00;'>hummus</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>feta</span>",1,0
"garlic yogurt dressing","the flavor equation",73,"dressing","mediterranean","Vegetarian","<span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>",1,0
"grilled hearts of romaine with chilli pumpkin seeds","the flavor equation",73,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>parmesan</span> or <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>romaine lettuce</span>",1,0
"rogan josh","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: #CD2626;'>lamb</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cayenne pepper</span>",1,0
"keema biryani","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>serrano pepper</span> or <span style='color: orange;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span> or <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>",5,4
"better pressure cooker butter chicken","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>fenugreek seeds</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cashews</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>rice</span>",1,0
"chicken piccata","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parsley</span>",1,0
"the best squash lasagna","Anylist",NA,"meal","western","Vegetarian","<span style='color: #CD2626;'>kabocha squash</span> or <span style='color: #CD2626;'>pumpkin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>lasagna noodles</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>whole milk</span>, <span style='color: #CD2626;'>gruyere</span>",5,3
