"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"family style fish tacos","Anylist",NA,"appetizer","latin","Non-vegetarian","No","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>tortillas</span>, (<span style='color: #CD2626;'>cod</span> or <span style='color: #458B00;'>mahi mahi</span> or <span style='color: #CDAD00;'>halibut</span>), [<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>salsa verde</span>]",5,4
"zaatar fish and chips","Anylist",NA,"meal","middle eastern","Non-vegetarian","Yes","<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>zaatar</span>, <span style='color: #458B00;'>mint</span>, (<span style='color: #CD2626;'>cod</span> or <span style='color: #458B00;'>mahi mahi</span>), [<span style='color: #458B00;'>castlevetrano olives</span>]",5,3
"cod with soy carmelized onions and potatoes","Anylist",NA,"meal","middle eastern","Non-vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #CD2626;'>cod</span> or <span style='color: #CDAD00;'>halibut</span> or <span style='color: #458B00;'>mahi mahi</span> or <span style='color: #CD2626;'>salmon</span>), [<span style='color: #458B00;'>furikake</span> or <span style='color: #458B00;'>togarashi</span> or <span style='color: #458B00;'>sesame seeds</span>]",5,3
"burnt carrots and parsnips","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>parsnip</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>whiskey</span>, <span style='color: #458B00;'>dark brown sugar</span>",5,1
"","Anylist",NA,"appetizer","asian",NA,NA,"",NA,NA
"spicy honey glazed parships","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>parsnip</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>honey</span>",5,1
"parsnip puree","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>parsnip</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>butter</span>",5,1
"chicken tikka masala","Anylist",NA,"meal","indian","Non-vegetarian","No","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>canola oil</span>), [<span style='color: #1C86EE;'>naan</span>]",5,2
"cranberry orange muffins","Anylist",NA,"breakfast","western","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>milk</span>",5,1
"mint mojo","Anylist",NA,"sauce","latin","Vegan","Yes","<span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>orange</span> or <span style='color: #458B00;'>lime</span>)",5,3
"japanese side salad with carrot and ginger dressing","Wok",622,"salad","asian","Vegan","Yes","<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>rice vinegar</span>, (<span style='color: #458B00;'>honey</span> or <span style='color: #458B00;'>agave nectar</span>), [<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: orange;'>red onion</span> or <span style='color: #CD2626;'>cucumber</span> or <span style='color: #CD2626;'>bell pepper</span> or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>snap peas</span> or <span style='color: #CD2626;'>red cabbage</span>]",3,1
"savory sesame ginger vinaigrette","Wok",620,"dressing","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #CD2626;'>salad greens</span> or <span style='color: #CD2626;'>cucumber</span> or <span style='color: #458B00;'>carrot</span>]",1,0
"miso yogurt ranch dip","Wok",618,"sauce","asian","Vegetarian","Yes","<span style='color: #458B00;'>miso</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #458B00;'>gochugaru</span> or <span style='color: #458B00;'>cayenne pepper</span>)",5,2
"sweet and spicy miso dip","Wok",617,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>sriracha</span>, (<span style='color: #CD2626;'>cucumber</span> or <span style='color: #CD2626;'>radish</span> or <span style='color: #CD2626;'>snap peas</span> or <span style='color: #CD2626;'>asparagus</span> or <span style='color: #CD2626;'>bell pepper</span>)",5,1
"cucumber and dill salad","Wok",616,"side","asian","Vegetarian","Yes","<span style='color: #CD2626;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>szechuan chili oil</span>",5,3
"szechuan smashed cucumber salad","Wok",615,"side","asian","Vegan","Yes","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>szechuan chili oil</span>",5,1
"vietnamese fish braised in fish sauce caramel","Wok",606,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #CD2626;'>coconut water</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #CD2626;'>cod</span> or <span style='color: #CD2626;'>tilapia</span> or <span style='color: #458B00;'>mahi mahi</span>), [<span style='color: orange;'>red hot chili pepper</span>]",5,3
"japanese style mapo tofu","Wok",600,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>rice</span>",3,1
"mapo tofu","Wok",598,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>doubanjiang</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #1C86EE;'>shanghai style scallion oil</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground pork</span>)",4,1
"20 minute chicken red curry noodle soup","Wok",596,"soup","asian","Non-vegetarian","No","<span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>red thai curry paste</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>palm sugar</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>shallot</span>",5,2
"green curry sausage meatballs","Wok",591,"main","asian","Non-vegetarian","No","<span style='color: #CD2626;'>ground pork</span>, <span style='color: #458B00;'>green curry paste</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #458B00;'>lime</span> or <span style='color: #458B00;'>fried shallots</span> or <span style='color: #458B00;'>cilantro</span>]",5,1
"thai style tofu with green beans and red curry","Wok",588,"main","asian","Vegetarian","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #CD2626;'>red thai curry paste</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, (<span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>long beans</span>, <span style='color: #CD2626;'>thai basil</span> or <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>), [<span style='color: #458B00;'>fish sauce</span>]",5,3
"red curry with mushrooms pumpkin and tofu","Wok",587,"stew","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>red thai curry paste</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>kabocha squash</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>palm sugar</span>, (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>), [<span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>]",5,3
"bang bang chicken","Wok",569,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>chinese sesame paste</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: orange;'>scallions</span>",5,2
"poached chicken and cabbage salad with cashews and miso dressing","Wok",567,"salad","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>miso</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>mustard powder</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>cashews</span>",5,4
"fragrant scallion ginger oil","Wok",566,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, [<span style='color: #458B00;'>soy sauce</span>]",3,1
"pefectly poached chicken breasts","Wok",565,"prep","asian","Non-vegetarian","Yes","<span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #CD2626;'>chicken breast</span> or <span style='color: #CD2626;'>bone in chicken breast</span>)",5,2
"asparagus and tofu salad with chile oil vinaigrette","Wok",559,"side","asian","Vegan","Yes","<span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: orange;'>scallions</span>",5,2
"hot and sour chile sauce","Wok",558,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, [<span style='color: #458B00;'>dry roasted peanuts</span> or <span style='color: #458B00;'>chinese sesame paste</span>]",1,0
"hot and sour soup","Wok",545,"appetizer","asian","Non-vegetarian","No","<span style='color: #458B00;'>dried wood ear mushroom</span>, <span style='color: #CD2626;'>dried daylily buds</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>, (<span style='color: #CD2626;'>chicken bones</span> or <span style='color: #458B00;'>chicken stock</span>), [<span style='color: #CD2626;'>pork loin</span> or <span style='color: #CD2626;'>pork shoulder</span>]",5,5
"egg drop soup","Wok",545,"soup","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #CD2626;'>chicken bones</span> or <span style='color: #458B00;'>chicken stock</span>)",3,1
"chicken and ginger soup with rice cakes","Wok",544,"soup","asian","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>black peppercorns</span>, <span style='color: #CD2626;'>napa cabbage</span>, <span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>cilantro</span>, [<span style='color: #1C86EE;'>pickled chiles</span> or <span style='color: #CD2626;'>chinese chives</span>]",5,5
"chicken and ginger stock","Wok",542,"prep","asian","Non-vegetarian","Yes","<span style='color: #CD2626;'>chicken bones</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>black peppercorns</span>",5,2
"spicy korean rice cake stew","Wok",540,"stew","asian","Non-vegetarian","No","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>), [<span style='color: #CD2626;'>pork belly</span> or <span style='color: #CD2626;'>bacon</span>]",5,3
"korean soft tofu and kimchi soup","Wok",539,"soup","asian","Vegetarian","Yes","<span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>tofu</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>), [<span style='color: #458B00;'>egg</span>]",3,1
"simmered greens with soy dashi and katsuobushi","Wok",531,"side","asian","Vegan","Yes","<span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>katsuobushi</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #CD2626;'>spinach</span> or <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>)",5,1
"simmered kabocha squash","Wok",530,"side","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>kabocha squash</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>)",1,0
"simmered daikon radish","Wok",528,"side","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>daikon</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>), [<span style='color: #CD2626;'>bok choy</span> or <span style='color: #458B00;'>edamame</span> or <span style='color: #458B00;'>ginger</span> or <span style='color: #CD2626;'>spinach</span>]",1,0
"hondashi mayo","Wok",525,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>hondashi</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>sugar</span>",1,0
"hondashi popcorn","Wok",525,"snack","asian","Vegan","Yes","<span style='color: #458B00;'>hondashi</span>, <span style='color: #458B00;'>popcorn</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>nori</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>togarashi</span>",1,0
"miso soup","Wok",523,"soup","asian","Vegan","Yes","<span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>), [<span style='color: #CD2626;'>spinach</span> or <span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>leftover roast chicken</span> or <span style='color: #CD2626;'>mushrooms</span>]",3,1
"crispy fried tofu with broccoli and garlic sauce","Wok",506,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #CD2626;'>dried fermented black beans</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>rice</span>",5,3
"korean style spicy braised tofu","Wok",501,"main","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>canola oil</span>",3,1
"panfried tofu with garlic and black bean sauce","Wok",500,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>dried fermented black beans</span>",5,2
"simple panfried tofu with soy garlic dipping sauce","Wok",499,"main","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>canola oil</span>",3,1
