"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"17","noodles with burnt garlic sesame and chile oil","Wok",307,"meal","asian","Vegan","<span style='color: #1C86EE;'>burnt garlic sesame and chile oil</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>cucumber</span>",4,1
"18","burnt garlic sesame and chile oil","Wok",307,"sauce","asian","Vegan","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>sugar</span>",1,0
"19","noodles with xo sauce","Wok",305,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>noodles</span>, <span style='color: #CD2626;'>xo pepperoni sauce</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>soy sauce</span>",5,1
"20","xo pepperoni sauce","Wok",303,"prep","asian","Non-vegetarian","<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>dried porcini mushrooms</span> or <span style='color: #CD2626;'>dried shiitake mushroom</span>, <span style='color: #CD2626;'>pepperoni</span> or <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>bacon</span> or <span style='color: #CD2626;'>pancetta</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>",5,2
"21","kimchi and spam fried rice","Wok",288,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #CD2626;'>spam</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>egg</span>",5,3
"22","crab fried rice","Wok",286,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>crab</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cucumber</span>",5,4
"23","easy pork fried rice with corn and shishito","Wok",284,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>shishito peppers</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>",5,3
"24","blistered green bean fried rice","Wok",282,"meal","asian","Vegetarian","<span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>, <span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cucumber</span>",5,4
"25","egg fried rice with the mix","Wok",281,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>the mix</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>frozen peas</span>",5,2
"26","the mix","Wok",280,"ingredient","asian","Non-vegetarian","<span style='color: #458B00;'>ground pork</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking soda</span>",5,1
"27","bacon and egg fried rice","Wok",279,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>",2,1
"28","basic vegetable and egg fried rice","Wok",278,"meal","asian","Vegetarian","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>frozen peas</span>",2,1
"29","congee with shrimp, saffron and spanish chorizo","Wok",266,"meal","asian","Non-vegetarian","<span style='color: orange;'>dried red chile pepper</span> or <span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>cilantro</span>",5,3
"30","congee with pumpkin and pine nuts","Wok",263,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span> or <span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>, <span style='color: #458B00;'>maple syrup</span> or <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>kabocha squash</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>scallions</span>",5,1
"31","korean style congee with chicken and vegetables","Wok",261,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>",5,1
"32","congee with wilted lettuce and mushrooms","Wok",259,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>jasmine rice</span> or <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>dried wood ear mushroom</span> or <span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>romaine lettuce</span>, <span style='color: #458B00;'>scallions</span>",5,1
"33","cheesy congee with bacon, charred corn, scallions and cilantro","Wok",258,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>jasmine rice</span> or <span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>scallions</span>",5,1
"34","fried shallots","Wok",254,"prep","","Vegan","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>",1,0
"35","bibimbap (wok)","Wok",246,"meal","asian","Non-vegetarian","<span style='color: #1C86EE;'>bibimbap sauce</span> or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>rib eye steak</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>pork loin</span>, <span style='color: #458B00;'>zucchini</span> or <span style='color: #458B00;'>daikon</span> or <span style='color: #458B00;'>cucumber</span> or <span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>bean sprouts</span> or <span style='color: #458B00;'>spinach</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>egg</span>",1,0
"36","bibimbap sauce","Wok",247,"sauce","asian","Vegan","<span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>",1,0
"37","broiled miso eggplant","Wok",243,"side","asian","Vegan","<span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>chinese eggplant</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>",5,1
"38","miso glazed broiled cod or salmon","Wok",242,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>salmon</span> or <span style='color: #458B00;'>cod</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>sesame seeds</span>",2,1
"39","gyudon","Wok",235,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>egg</span> or <span style='color: #458B00;'>togarashi</span> or <span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>, <span style='color: #CD2626;'>rib eye steak</span> or <span style='color: #458B00;'>flank steak</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>rice</span>",2,1
"40","oyakadon","Wok",233,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>hondashi</span>, <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>rice</span>",5,2
"41","dashi","Wok",519,"ingredient","asian","Vegan","<span style='color: #458B00;'>kombu</span>, <span style='color: #458B00;'>katsuobushi</span>",1,0
"42","soy dashi mirin mix","Wok",231,"sauce","asian","Vegan","<span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>katsuobushi</span>, <span style='color: #458B00;'>kombu</span>",2,1
"43","leftover rice","Noggin",NA,"ingredient","","Vegan","<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>white rice</span> or <span style='color: #458B00;'>basmati rice</span>",1,0
"44","tamago-kake gohan","Wok",230,"meal","asian","Vegetarian","<span style='color: #458B00;'>msg</span> or <span style='color: #458B00;'>mirin</span> or <span style='color: #458B00;'>hondashi</span> or <span style='color: #458B00;'>furikake</span> or <span style='color: #CD2626;'>nori</span> or <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>",1,0
"45","rice cakes with pork, shrimp, pine nuts and vegetables","Wok",214,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>ground pork</span> or <span style='color: #CD2626;'>snap peas</span> or <span style='color: #CD2626;'>green beans</span>, <span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cabbage</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>",5,4
"46","stir fried rice cakes and chile paste","Wok",212,"meal","asian","Vegetarian","<span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>",5,1
"47","tofu lettuce cups with pine nuts and hoisin","Wok",210,"meal","asian","Vegan","<span style='color: #458B00;'>sriracha</span> or <span style='color: #458B00;'>chinkiang vinegar</span> or <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>hoisin sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>jicama</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>cilantro</span>",5,4
"48","thai style chinese broccoli with bacon","Wok",206,"side","asian","Non-vegetarian","<span style='color: #1C86EE;'>pickled chiles</span> or <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>chinese broccoli</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>sugar</span>",5,2
"49","chinese broccoli with oyster sauce","Wok",205,"side","asian","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span> or <span style='color: #CD2626;'>chinese broccoli</span> or <span style='color: #CD2626;'>bok choy</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>",5,1
"50","stir fried napa cabbage with vinegar and chiles","Wok",204,"side","asian","Vegan","<span style='color: orange;'>dried red chile pepper</span> or <span style='color: #CD2626;'>napa cabbage</span> or <span style='color: #458B00;'>cabbage</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #458B00;'>chinkiang vinegar</span> or <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>",1,0
"51","smoky bok choy with garlic sauce","Wok",203,"side","asian","Vegan","<span style='color: #CD2626;'>bok choy</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>white pepper</span>",5,1
