"Recipe","Source","Page","Cuisine","Type","Ingredients"
"arroz con pollo","Essential Instant Pot",64,"latin","meal"," sofrito,  olive oil,  pimento olives,  capers,  rice,  chicken stock,  tomato sauce, (chicken breast or chicken thigh), [cilantro]"
"artichoke and parmesan galette","every day",97,"western","main","flour,  parmesan,  butter,  sour cream,  lemon,  artichoke hearts,  egg,  mayonnaise,  sour cream,  milk,  garlic,  parsley"
"arugula and pear salad","The Food Lab",789,"western","salad","pear,  sugar,  butter,  arugula,  parmesan"
"arugula and walnut pesto","The Food Lab",710,"western","sauce","arugula,  garlic,  walnuts,  parmesan,  preserved lemon"
"asian slaw ","Anylist",NA,"asian","side","cabbage,  carrot,  edamame,  scallions,  peanuts,  cilantro,  ginger peanut dressing"
"asian slaw with ginger peanut dressing","Anylist",NA,"asian","side","honey,  vegetable oil,  rice vinegar,  soy sauce,  sesame oil,  peanut butter,  ginger,  garlic,  cabbage,  carrot,  edamame,  scallions,  peanuts,  cilantro, [sriracha]"
"asparagus and feta with mint panzanella","Salt, Fat, Acid, Heat",235,"western","main","red onion,  red wine vinegar,  asparagus,  mint,  feta,  shallot,  olive oil, (croutons or crusty bread)"
"bacon and egg fried rice","Wok",279,"asian","meal","leftover rice,  canola oil,  egg,  bacon,  onion,  scallions,  soy sauce,  sesame oil"
"bacon and onion jam","Meathead",194,"western","prep","bacon,  onion,  garlic,  balsamic vinegar,  maple syrup, (dried thyme or dried rosemary)"
"bacon parmesan biscuits","The Food Lab",164,"western","breakfast","buttermilk,  sour cream,  flour,  baking powder,  baking soda,  butter,  bacon,  parmesan"
"bacony baked pintos with the works","every day",197,"latin","main","pinto beans,  bacon,  onion,  garlic,  tomato paste,  cumin,  coriander,  chili powder,  cilantro,  lime,  avocado,  sour cream, (vegetable stock or chicken stock,  corn tortillas or tortilla chips), [jalapeno]"
"baja fish tacos","Meathead",333,"western","main"," ancho chile powder,  sour cream,  mayonnaise,  chipotle,  corn tortillas,  avocado,  lime,  cabbage, (tilapia or mahi mahi or grouper)"
"baked tofu with peanut sauce","Anylist",NA,"asian","meal"," honey,  vegetable oil,  lime,  bell pepper,  rice,  miso,  ginger,  tofu,  scallions, [arugula]"
"balsamic soy dressing","The Food Lab",790,"western","dressing","canola oil,  olive oil,  balsamic vinegar,  garlic,  shallot,  soy sauce,  dijon mustard"
"balsamic strawberry baked goat cheese dip","Anylist",NA,"western","appetizer","strawberries,  baguette,  olive oil,  goat cheese,  cream cheese,  honey,  balsamic vinegar,  sugar,  basil"
"balsamic vinaigrette","Salt, Fat, Acid, Heat",241,"western","dressing","shallot,  balsamic vinegar,  red wine vinegar,  mild red wine olive oil vinaigrette"
"barbecue glazed roast chicken","The Food Lab",600,"western","main","whole chicken,  vegetable oil,  paprika,  coriander,  fennel seed,  cumin,  dried oregano,  garlic,  barbecue sauce"
"barley with mushrooms and sage","Essential Instant Pot",44,"western","meal"," olive oil,  garlic,  mushrooms,  sage,  barley,  chicken stock,  soy sauce, (lemon or rice vinegar)"
"basic crispy potato cake","The Food Lab",135,"western","main","russet potato,  olive oil"
"basic salsa verde","Salt, Fat, Acid, Heat",360,"western","sauce"," shallot,  red wine vinegar,  parsley,  olive oil, [bread crumbs, almonds, red pepper flakes, lemon, garlic]"
"basic vegetable and egg fried rice","Wok",278,"asian","meal","leftover rice,  canola oil,  egg,  onion,  carrot,  garlic,  soy sauce,  sesame oil,  frozen peas"
"beef and barley stew","The Food Lab",193,"western","stew","short ribs,  canola oil,  carrot,  celery,  onion,  marmite,  soy sauce,  garlic,  tomato paste,  chicken stock,  barley,  bay leaf,  kale, [canned whole tomatoes]"
"beef bulgogi tacos","every day",191,"asian","main","ground beef,  garlic,  ginger,  soy sauce,  rice vinegar,  brown sugar,  sesame oil,  lime,  scallions,  flour tortillas,  kimchi,  cilantro,  sesame seeds, (gochujang or sriracha,  shredded lettuce or iceberg lettuce)"
"beef chilli fry with pancetta","the flavor equation",160,"indian","meal"," pancetta,  yukon gold potato,  olive oil,  onion,  garlic,  ginger,  ground cloves,  black pepper,  cinnamon,  turmeric,  flank steak,  apple cider vinegar,  cilantro, [jalapeno]"
"beef with broccoli","Wok",118,"asian","meal"," soy sauce,  xiaoxing wine,  cornstarch,  chicken stock,  oyster sauce,  sugar,  sesame oil,  garlic,  scallions,  vegetable oil,  broccoli,  rice, (flank steak or skirt steak or hanger steak or flap meat)"
"beer battered fish","Salt, Fat, Acid, Heat",312,"western","main"," flour,  baking powder,  cayenne pepper,  cod,  canola oil,  vodka,  lager, [rice flour, tartar sauce]"
"beer battered fried cod","The Food Lab",893,"western","main","flour,  cornstarch,  baking powder,  baking soda,  paprika,  lager,  vodka,  canola oil,  cod"
"beer braised short ribs with wheat berries","Hungry Monkey",44,"western","main","short ribs,  olive oil,  garlic,  onion,  carrot,  celery,  porter beer,  crushed tomatoes,  chicken stock,  parsley, (wheat berries or green lentils)"
"beets with buttermilk and walnuts","nothing fancy",155,"western","side"," beets,  red onion,  lemon,  sumac,  buttermilk,  cumin seed,  olive oil, (red wine vinegar or white wine vinegar,  sour cream or greek yogurt,  walnuts or pecans or hazelnuts)"
"beijing fried sauce noodles","Wok",327,"asian","meal","canola oil,  szechuan peppercorn,  star anise,  ground pork,  garlic,  ginger,  doubanjiang,  dark soy sauce,  chicken stock,  noodles,  cucumber,  carrot,  radish,  edamame,  bean sprouts"
"better pressure cooker butter chicken","Anylist",NA,"indian","main"," fenugreek seeds,  greek yogurt,  garam masala,  ginger,  cardamon,  cloves,  cashews,  canned whole tomatoes,  canola oil,  onion,  baking soda,  garlic,  heavy cream,  butter,  rice, (chicken thigh or chicken breast)"
"bibimbap","Hungry Monkey",126,"asian","meal","soy sauce,  sugar,  scallions,  garlic,  sesame seeds,  sesame oil,  flank steak,  kimchi,  egg,  rice,  gochujang, (asian pear or granny smith apple), [bean sprouts,  spinach,  carrot]"
"bibimbap (wok)","Wok",246,"asian","meal"," sesame oil,  garlic,  sesame seeds,  scallions,  soy sauce,  honey,  rice,  egg, (flank steak or rib eye steak or chicken breast or pork loin,  zucchini or daikon or cucumber or summer squash,  carrot or shiitake mushrooms or eggplant or bell pepper,  bean sprouts or spinach), [bibimbap sauce]"
"bibimbap sauce","Wok",247,"asian","sauce"," gochujang,  sesame oil,  sugar,  garlic,  sesame seeds, (apple cider vinegar or rice vinegar)"
"black bean burger","Anylist",NA,"western","prep","black beans,  vegetable oil,  poblano pepper,  onion,  chipotle,  cashews,  mayonnaise,  panko,  egg,  garlic, (feta or cotija)"
"black bean burgers","Noggin",NA,"western","main","black bean burger,  hamburger buns,  ketchup,  mayonnaise, (american cheese or cheddar or jack cheese), [bacon,  avocado]"
"black lentiles with crispy garlic and labne","nothing fancy",167,"middle eastern","side"," black lentils,  olive oil,  garlic,  shallot,  lemon, (cilantro or parsley,  greek yogurt or sour cream)"
"black pepper chicken","the flavor equation",260,"indian","main"," black peppercorns,  coriander,  fennel seed,  turmeric,  lime,  coconut oil,  onion,  garlic,  ginger,  coconut milk,  rice, (chicken thigh or chicken breast), [cilantro]"
"blistered green bean fried rice","Wok",282,"asian","meal"," leftover rice,  canola oil,  egg,  green beans,  scallions,  soy sauce,  fish sauce,  lime,  cucumber, (basil or thai basil)"
"blue cheese dressing","Salt, Fat, Acid, Heat",249,"western","dressing"," blue cheese,  red wine vinegar,  garlic, (creme fraiche or sour cream or heavy cream)"
"blue cheese vinaigrette","Appetites",273,"western","dressing","blue cheese,  mayonnaise,  canola oil,  red wine vinegar,  lemon"
"blueberry bread pudding","Essential Instant Pot",140,"western","dessert","egg,  milk,  vanilla extract,  sugar,  cinnamon,  lemon,  crusty bread,  blueberries"
"blueberry lemon scones","Anylist",NA,"western","breakfast","blueberries,  flour,  baking powder,  sugar,  coconut oil,  lemon,  coconut milk"
"borracho beans","Essential Instant Pot",31,"latin","side"," bacon,  onion,  garlic,  chicken stock,  lager,  salsa verde,  pinto beans,  cilantro, [jalapeno]"
"braised cabbage with coconut","the flavor equation",291,"indian","side"," green cabbage,  canola oil,  black mustard seed,  aleppo pepper,  onion,  garlic,  black pepper,  cilantro, [frozen grated coconut]"
"braised pork shoulder with fried shallots and pickled vegetables","Appetites",208,"western","meal"," pork shoulder,  peanut oil,  onion,  garlic,  ginger,  rice vinegar,  soy sauce,  coke,  red onion,  cucumber,  white vinegar,  sugar,  shallot,  rice, (red miso or white miso)"
"bratwurst","The Food Lab",505,"western","main","pork shoulder,  nutmeg,  ginger, (sour cream or creme fraiche)"
"bratwurt with beer and sauerkraut","The Food Lab",520,"western","main","sauerkraut,  lager,  bratwurst,  dijon mustard,  hoagie rolls, [thyme]"
"bright cabbage slaw","Salt, Fat, Acid, Heat",224,"western","side"," red onion,  lemon,  parsley,  red wine vinegar,  olive oil, (cabbage or kale or brussels sprouts or kohlrabi)"
"broccoli , cheddar and wild rice fritters","every day",126,"western","main","egg,  scallions,  cheddar,  butter,  olive oil,  broccoli, (wild rice or rice)"
"broccoli cheese soup","Anylist",NA,"western","soup","broccoli,  vegetable oil,  butter,  carrot,  onion,  garlic,  chicken stock,  milk,  russet potato,  cheddar,  american cheese,  mustard powder"
"broccoli melts","every day",94,"western","main","broccoli,  olive oil,  garlic,  red pepper flakes,  lemon,  parmesan,  crusty bread,  provolone"
"broiled asparagus with parmesan bread crumbs","The Food Lab",457,"western","side"," butter,  parmesan,  asparagus,  olive oil,  lemon, (sandwich bread or bread crumbs or panko)"
"broiled miso eggplant","Wok",243,"asian","side"," mirin,  sake,  miso,  sugar,  canola oil,  sesame seeds,  scallions, (eggplant or chinese eggplant)"
"brown butter vinaigrette","Anylist",241,"western","dressing","butter,  balsamic vinegar,  shallot,  red wine vinegar"
"brussels and three chese pasta bake","every day",157,"western","main","pasta,  butter,  olive oil,  garlic,  brussels sprouts,  lemon,  flour,  parmesan,  gruyere,  fontina, (vegetable stock or chicken stock)"
"brussels sprouts with bacon","Appetites",201,"western","side","bacon,  brussels sprouts,  butter,  lemon"
"burnt garlic sesame and chile oil","Wok",307,"asian","sauce"," canola oil,  garlic,  sesame oil,  sesame seeds,  sugar, (thai chili or gochugaru)"
"burnt shallot dip","the flavor equation",314,"western","appetizer","shallot,  canola oil,  greek yogurt,  lemon,  black pepper,  olive oil,  nigella seeds,  chives"
"butchers steak with dried chiles and salted peanuts","nothing fancy",182,"latin","main"," canola oil,  dried new mexico chile,  guajillo chile,  garlic,  onion,  lime,  cilantro,  corn tortillas, (hazelnuts or dry roasted peanuts,  apple cider vinegar or white vinegar,  short ribs or flank steak or hanger steak or strip steak), [watercress, avocado]"
"buttered slamon with red onion and dill","nothing fancy",247,"western","main"," lemon,  salmon,  butter,  olive oil,  red onion,  capers,  dill, [sesame seeds]"
"buttered turmeric rice with crushed almonds and herbs","nothing fancy",173,"western","side"," white rice,  butter,  almonds,  turmeric,  shallot,  cilantro, [mint, dill]"
"buttermilk biscuits","Appetites",254,"western","ingredient","butter,  flour,  sugar,  baking soda,  baking powder,  buttermilk"
"buttermilk marinated roast chicken","Salt, Fat, Acid, Heat",340,"western","main","whole chicken,  buttermilk"
"buttermilk ranch dressing","The Food Lab",843,"western","dressing","buttermilk,  lemon,  garlic,  dijon mustard,  chives,  cilantro,  cayenne pepper, (sour cream or greek yogurt)"
"butternut squash and brussels sprouts in agrodolce","Salt, Fat, Acid, Heat",262,"western","side","butternut squash,  olive oil,  brussels sprouts,  red onion,  red wine vinegar,  sugar,  red pepper flakes,  garlic,  mint"
"butternut squash and farro bowls","Anylist",NA,"western","meal","farro,  olive oil,  butternut squash,  pickled onion,  pepitas,  feta,  pomegranate"
"buttery lemon herb rubbed roast chicken","The Food Lab",595,"western","main","whole chicken,  vegetable oil,  parsley,  sage,  rosemary,  scallions,  garlic,  lemon,  butter"
"buttery oniony charred hash browns","The Food Lab",478,"western","side","russet potato,  butter,  olive oil,  onion"
"cacio e pepe potatoes anna","every day",145,"mediterranean","main","parmesan,  cornstarch,  butter,  yukon gold potato,  arugula,  white wine vinegar,  olive oil, [chives]"
"cacio e pepe with edamame and asparagus","Hero Dinners",228,"mediterranean","meal"," edamame,  asparagus,  olive oil,  butter,  parmesan, (spaghetti or pasta)"
"caesar dressing","Hero Dinners",23,"western","dressing","mayonnaise,  anchovies,  lemon,  garlic,  dijon mustard,  worcestershire sauce,  olive oil"
"cajun chicken and sausage jambalaya","Essential Instant Pot",66,"cajun","meal"," canola oil,  andoullie sausage,  onion,  garlic,  rice,  bay leaf,  dried oregano,  white pepper,  cayenne pepper,  chicken stock,  worcestershire sauce, (chicken thigh or chicken breast)"
"cajun seasoning","Meathead",170,"cajun","prep","celery seed,  caraway seed,  bay leaf,  dried rosemary,  dried oregano,  red pepper flakes,  black pepper,  paprika,  ancho chile powder,  garlic powder,  onion powder,  sugar,  dry mustard,  ground mace,  ground allspice"
"caramelized onion tart","Salt, Fat, Acid, Heat",399,"western","main"," parmesan,  onion, (pie dough or puff pastry)"
"carmelized cabbage risotto","every day",148,"western","main","butter,  olive oil,  onion,  cabbage,  chicken stock,  arborio rice,  white wine,  parmesan"
"carrot cake with cream cheese frosting","Essential Instant Pot",134,"western","dessert","butter,  cream cheese,  vanilla extract,  powdered sugar,  flour,  brown sugar,  cinnamon,  nutmeg,  ground cloves,  baking powder,  baking soda,  carrot,  egg"
"carrot salad with tahini, chickpeas and pistachios","every day",68,"mediterranean","side","canned chickpeas,  olive oil,  cumin,  garlic,  lemon,  tahini,  red pepper flakes,  carrot,  parsley,  pistachios"
"cast iron grilled chicken","Appetites",167,"western","main"," greek yogurt,  olive oil,  cumin,  cardamon,  dried oregano,  chicken thigh,  canola oil, [Frank's hot sauce]"
"cauliflower mashed potatoes","Essential Instant Pot",118,"western","side","cauliflower,  russet potato,  butter"
"cauliflower wedge","every day",42,"western","side","cauliflower,  olive oil,  parmesan,  lemon,  white vinegar,  capers,  scallions,  parsley, [currants]"
"ceramy herb dressing","Salt, Fat, Acid, Heat",248,"western","dressing"," shallot,  red wine vinegar,  olive oil,  scallions,  sugar, (creme fraiche or sour cream or heavy cream or yogurt,  parsley or cilantro or dill or chives or basil or tarragon)"
"chard with raisins and pine nuts","Essential Instant Pot",123,"western","side","olive oil,  garlic,  red pepper flakes,  onion,  chard,  raisins,  chicken stock,  pine nuts"
"charred corn and scallions with tomatillo","nothing fancy",113,"latin","salad","scallions,  corn on the cob,  canola oil,  lime,  tomatillo,  cilantro,  avocado,  olive oil"
"charred corn succotash with lime and crispy shallots","every day",59,"western","side","vegetable oil,  shallot,  lime,  dark brown sugar,  fish sauce,  green beans,  corn,  garlic, (thai basil or basil), [thai chili, jalapeno]"
"cheddar cheese and scallion biscuits","The Food Lab",163,"western","breakfast","buttermilk,  sour cream,  flour,  baking powder,  baking soda,  butter,  cheddar,  scallions"
"cheesy broccoli or cauliflower casserole","The Food Lab",421,"western","main","sandwich bread,  shallot,  parsley,  butter,  milk,  gelatin,  garlic,  evaporated milk,  flour,  hot sauce, (broccoli or cauliflower,  american cheese or cheddar or jack cheese or fontina or gruyere)"
"cheesy congee with bacon, charred corn, scallions and cilantro","Wok",258,"asian","meal"," chicken stock,  canola oil,  bacon,  corn,  cilantro,  scallions, (jasmine rice or rice,  cheddar or jack cheese)"
"cheesy hasselback potato gratin","The Food Lab",469,"western","side"," parmesan,  heavy cream,  garlic,  thyme,  russet potato,  butter, (comte or gruyere)"
"chicken adobo","Anylist",NA,"asian","main"," coconut milk,  soy sauce,  rice vinegar,  garlic,  chicken thigh, (thai chili or red pepper flakes)"
"chicken and dumplings","Essential Instant Pot",55,"western","meal","chicken breast,  chicken stock,  frozen peas,  butter,  carrot,  celery,  onion,  flour,  bread crumbs,  baking powder,  egg,  milk,  shallot,  parsley"
"chicken and dumplings","The Food Lab",237,"western","soup","chicken stock,  carrot,  celery,  onion,  buttermilk,  egg,  flour,  baking powder,  baking soda,  butter,  parsley"
"chicken and garlic soup","Salt, Fat, Acid, Heat",332,"western","main","whole chicken,  olive oil,  onion,  carrot,  celery,  bay leaf,  chicken stock,  garlic, [parmesan rind,  rice, farro, barley,  spinach]"
"chicken koftas with lime couscous","Anylist",NA,"mediterranean","meal"," chicken stock,  lime,  olive oil,  red pepper flakes,  couscous,  parsley,  shallot,  egg,  dried cranberries,  garlic,  ginger, (ground chicken or ground turkey)"
"chicken marsala with mushrooms and shallots","Anylist",NA,"western","main","marsala wine,  chicken stock,  gelatin,  chicken breast,  flour,  olive oil,  cremini mushrooms,  shallot,  garlic,  thyme,  butter,  soy sauce,  parsley, (sherry vinegar or lemon)"
"chicken parmesan","The Food Lab",881,"western","main","chicken breast,  panko,  dried oregano,  parmesan,  flour,  egg,  vegetable oil,  red pasta sauce,  mozzerella,  basil,  parsley"
"chicken piccata","Anylist",NA,"western","main","flour,  egg,  panko,  parmesan,  chicken breast,  vegetable oil,  white wine,  capers,  lemon,  parsley"
"Chicken Pot Pie Bourdain","Appetites",160,"western","meal"," chicken stock,  russet potato,  butter,  onion,  carrot,  celery,  thyme,  sage,  celery salt,  flour,  whole milk,  frozen peas,  savory pastry dough,  egg, (bone in chicken thigh or chicken thigh), [pearl onions]"
"chicken pot pie samin","Salt, Fat, Acid, Heat",322,"western","meal"," whole chicken,  olive oil,  butter,  onion,  carrot,  celery,  mushrooms,  bay leaf,  thyme,  heavy cream,  chicken stock,  peas,  parsley,  flour,  egg, (white wine or sherry,  puff pastry or pie dough)"
"chicken satay with fake ass spicy peanut sauce","Appetites",109,"asian","main"," vegetable oil,  fish sauce,  soy sauce,  shallot,  garlic,  brown sugar,  coriander,  turmeric,  chicken breast,  chunky peanut butter,  coconut milk,  sriracha, (lemon or lime), [lemongrass]"
"chicken stock","Anylist",NA,"ingredient","ingredient","carrot,  onion,  parsley,  tomato paste,  chicken bones,  garlic, [celery,  thyme]"
"chicken strips","Hungry Monkey",194,"western","main","chicken breast,  flour,  egg,  vegetable oil,  panko, (lard or shortening)"
"chicken with basil chiles and fish sauce","Wok",69,"asian","meal"," fish sauce,  white pepper,  sugar,  baking soda,  cornstarch,  red pepper flakes,  canola oil,  garlic,  ginger,  thai basil, (chicken breast or pork loin), [thai chili]"
"chicken with lemon caper sauce","The Food Lab",368,"western","main","chicken breast,  flour,  vegetable oil,  shallot,  butter,  white wine,  capers,  lemon,  parsley"
"chicken with lentil rice","Salt, Fat, Acid, Heat",334,"western","main","whole chicken,  cumin,  olive oil,  butter,  onion,  bay leaf,  saffron,  basmati rice,  raisins,  dates,  chicken stock, (brown lentils or green lentils)"
"chicken with mushroom marsala sauce","The Food Lab",369,"western","main","chicken breast,  flour,  vegetable oil,  butter,  mushrooms,  shallot,  thyme,  tomato paste,  soy sauce,  sweet marsala,  lemon"
