"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"25","balsamic soy dressing","The Food Lab",790,"dressing","western","Vegan","<span style='color: #458B00;'>canola oil</span>olive oilbalsamic vinegargarlicshallotsoy saucedijon mustard",1,0
"26","balsamic strawberry baked goat cheese dip","Anylist",NA,"appetizer","western","Vegetarian","<span style='color: #CD2626;'>strawberries</span>, <span style='color: #CD2626;'>baguette</span>olive oil<span style='color: #CD2626;'>goat cheese</span>cream cheesehoneybalsamic vinegarsugar<span style='color: orange;'>basil</span>",5,4
"27","balsamic vinaigrette","Salt, Fat, Acid, Heat",241,"dressing","western","Vegan","<span style='color: #458B00;'>shallot</span>balsamic vinegarred wine vinegar<span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span>",4,1
"28","barbecue glazed roast chicken","The Food Lab",600,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>vegetable oilpaprikacorianderfennel seedcumindried oreganogarlicbarbecue sauce",5,1
"29","barley with mushrooms and sage","Essential Instant Pot",44,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>garlic<span style='color: #CD2626;'>mushrooms</span>, <span style='color: #CD2626;'>sage</span>barleychicken stocksoy sauce(lemon or rice vinegar)",5,2
"30","basic crispy potato cake","The Food Lab",135,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>olive oil",1,0
"31","basic salsa verde","Salt, Fat, Acid, Heat",360,"sauce","western","Vegan","<span style='color: #458B00;'>shallot</span>red wine vinegar<span style='color: #CD2626;'>parsley</span>olive oil[bread crumbs<span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>lemon</span>garlic]",5,1
"32","basic vegetable and egg fried rice","Wok",278,"meal","asian","Vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oileggonioncarrotgarlicsoy saucesesame oilfrozen peas",2,1
"33","beef and barley stew","The Food Lab",193,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>canola oilcarrot<span style='color: #CD2626;'>celery</span>onionmarmitesoy saucegarlictomato pastechicken stockbarleybay leafkale[canned whole tomatoes]",5,1
"34","beef bulgogi tacos","every day",191,"main","asian","Non-vegetarian","<span style='color: orange;'>ground beef</span>garlicgingersoy saucerice vinegarbrown sugarsesame oil<span style='color: orange;'>lime</span>scallionsflour tortillaskimchicilantrosesame seeds(gochujang or <span style='color: #458B00;'>sriracha</span>, <span style='color: #CD2626;'>shredded lettuce</span> or iceberg lettuce)",5,3
"35","beef chilli fry with pancetta","the flavor equation",160,"meal","indian","Non-vegetarian","<span style='color: #CD2626;'>pancetta</span>, <span style='color: #CD2626;'>yukon gold potato</span>olive oiloniongarlicgingerground clovesblack peppercinnamonturmericflank steakapple cider vinegarcilantro[jalapeno]",5,3
"36","beef with broccoli","Wok",118,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>soy sauce</span>xiaoxing winecornstarchchicken stockoyster saucesugarsesame oilgarlicscallionsvegetable oil<span style='color: #CD2626;'>broccoli</span>rice(flank steak or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>hanger steak</span> or flap meat)",5,1
"37","beer battered fish","Salt, Fat, Acid, Heat",312,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>baking powdercayenne peppercodcanola oil<span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>lager</span>[rice flourtartar sauce]",5,3
"38","beer battered fried cod","The Food Lab",893,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>cornstarchbaking powderbaking sodapaprika<span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>canola oilcod",5,2
"39","beer braised short ribs with wheat berries","Hungry Monkey",44,"main","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>olive oilgarliconioncarrot<span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>porter beer</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>chicken stock<span style='color: #CD2626;'>parsley</span>(wheat berries or green lentils)",5,5
"40","beets with buttermilk and walnuts","nothing fancy",155,"side","western","Vegetarian","<span style='color: #CD2626;'>beets</span>, <span style='color: orange;'>red onion</span>lemonsumacbuttermilkcumin seedolive oil(red wine vinegar or <span style='color: #458B00;'>white wine vinegar</span>sour cream or <span style='color: #CDAD00;'>greek yogurt</span>walnuts or <span style='color: #458B00;'>pecans</span> or hazelnuts)",5,2
"41","beijing fried sauce noodles","Wok",327,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>szechuan peppercornstar aniseground porkgarlicgingerdoubanjiangdark soy saucechicken stocknoodlescucumbercarrot<span style='color: #CD2626;'>radish</span>edamamebean sprouts",5,1
"42","better pressure cooker butter chicken","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: #458B00;'>fenugreek seeds</span>, <span style='color: #CDAD00;'>greek yogurt</span>garam masalagingercardamonclovescashewscanned whole tomatoescanola oilonionbaking sodagarlicheavy creambutterrice(chicken thigh or chicken breast)",2,1
"43","bibimbap","Hungry Monkey",126,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>soy sauce</span>sugarscallionsgarlicsesame seedssesame oilflank steakkimchieggricegochujang(asian pear or granny smith apple)[bean sproutsspinachcarrot]",5,1
"44","bibimbap (wok)","Wok",246,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>sesame oil</span>garlicsesame seedsscallionssoy saucehoneyriceegg(flank steak or <span style='color: #CD2626;'>rib eye steak</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>pork loin</span>zucchini or <span style='color: #458B00;'>daikon</span> or <span style='color: #458B00;'>cucumber</span> or <span style='color: #CD2626;'>summer squash</span>carrot or <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>bell pepper</span>bean sprouts or spinach)[bibimbap sauce]",1,0
"45","bibimbap sauce","Wok",247,"sauce","asian","Vegan","<span style='color: #458B00;'>gochujang</span>sesame oilsugargarlicsesame seeds(apple cider vinegar or rice vinegar)",1,0
"46","black bean burger","Anylist",NA,"prep","western","Vegetarian","<span style='color: #458B00;'>black beans</span>vegetable oil<span style='color: #CD2626;'>poblano pepper</span>onionchipotlecashewsmayonnaisepankoegggarlic(feta or cotija)",5,1
"47","black bean burgers","Noggin",NA,"main","western","Non-vegetarian","<span style='color: #CD2626;'>black bean burger</span>hamburger bunsketchupmayonnaise(american cheese or <span style='color: #CD2626;'>cheddar</span> or jack cheese)[baconavocado]",5,2
"48","black lentiles with crispy garlic and labne","nothing fancy",167,"side","middle eastern","Vegetarian","<span style='color: #CD2626;'>black lentils</span>olive oilgarlicshallotlemon(cilantro or <span style='color: #CD2626;'>parsley</span>, <span style='color: #CDAD00;'>greek yogurt</span> or sour cream)",5,2
"49","black pepper chicken","the flavor equation",260,"main","indian","Non-vegetarian","<span style='color: #458B00;'>black peppercorns</span>corianderfennel seedturmeric<span style='color: orange;'>lime</span>coconut oiloniongarlicgingercoconut milkrice(chicken thigh or chicken breast)[cilantro]",3,1
"50","blistered green bean fried rice","Wok",282,"meal","asian","Vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oilegg<span style='color: #CD2626;'>green beans</span>scallionssoy saucefish sauce<span style='color: orange;'>lime</span>cucumber(basil or thai basil)",5,4
"51","blue cheese dressing","Salt, Fat, Acid, Heat",249,"dressing","western","Vegetarian","<span style='color: #CD2626;'>blue cheese</span>red wine vinegargarlic(creme fraiche or <span style='color: #458B00;'>sour cream</span> or heavy cream)",5,1
"52","blue cheese vinaigrette","Appetites",273,"dressing","western","Vegetarian","<span style='color: #CD2626;'>blue cheese</span>mayonnaisecanola oilred wine vinegarlemon",5,1
"53","blueberry bread pudding","Essential Instant Pot",140,"dessert","western","Vegetarian","<span style='color: #458B00;'>egg</span>milkvanilla extractsugarcinnamonlemon<span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>blueberries</span>",5,2
"54","blueberry lemon scones","Anylist",NA,"breakfast","western","Vegan","<span style='color: #CD2626;'>blueberries</span>flourbaking powdersugarcoconut oillemoncoconut milk",5,1
"55","borracho beans","Essential Instant Pot",31,"side","latin","Non-vegetarian","<span style='color: #458B00;'>bacon</span>oniongarlicchicken stock<span style='color: #CD2626;'>lager</span>salsa verde<span style='color: #CD2626;'>pinto beans</span>cilantro[jalapeno]",5,3
"56","braised cabbage with coconut","the flavor equation",291,"side","indian","Vegan","<span style='color: #458B00;'>green cabbage</span>canola oilblack mustard seedaleppo pepperoniongarlicblack peppercilantro[frozen grated coconut]",1,0
"57","braised pork shoulder with fried shallots and pickled vegetables","Appetites",208,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CDAD00;'>peanut oil</span>oniongarlicgingerrice vinegarsoy saucecoke<span style='color: orange;'>red onion</span>cucumberwhite vinegarsugarshallotrice(red miso or white miso)",5,4
"58","bratwurst","The Food Lab",505,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>nutmegginger(sour cream or creme fraiche)",5,1
"59","bratwurt with beer and sauerkraut","The Food Lab",520,"main","western","Non-vegetarian","<span style='color: #458B00;'>sauerkraut</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>bratwurst</span>dijon mustard<span style='color: #CD2626;'>hoagie rolls</span>[thyme]",5,4
"60","bright cabbage slaw","Salt, Fat, Acid, Heat",224,"side","western","Vegan","<span style='color: orange;'>red onion</span>lemon<span style='color: #CD2626;'>parsley</span>red wine vinegarolive oil(cabbage or <span style='color: #458B00;'>kale</span> or <span style='color: #CD2626;'>brussels sprouts</span> or kohlrabi)",5,2
"61","broccoli , cheddar and wild rice fritters","every day",126,"main","western","Vegetarian","<span style='color: #458B00;'>egg</span>scallions<span style='color: #CD2626;'>cheddar</span>butterolive oil<span style='color: #CD2626;'>broccoli</span>(wild rice or rice)",5,3
"62","broccoli cheese soup","Anylist",NA,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>broccoli</span>vegetable oilbuttercarrotoniongarlicchicken stockmilkrusset potato<span style='color: #CD2626;'>cheddar</span>american cheesemustard powder",5,2
"63","broccoli melts","every day",94,"main","western","Vegetarian","<span style='color: #CD2626;'>broccoli</span>olive oilgarlicred pepper flakeslemonparmesan<span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>provolone</span>",5,3
"64","broiled asparagus with parmesan bread crumbs","The Food Lab",457,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>parmesanasparagusolive oillemon(sandwich bread or <span style='color: #458B00;'>bread crumbs</span> or panko)",1,0
"65","broiled miso eggplant","Wok",243,"side","asian","Vegan","<span style='color: #458B00;'>mirin</span>sakemisosugarcanola oilsesame seedsscallions(eggplant or chinese eggplant)",5,1
"66","brown butter vinaigrette","Anylist",241,"dressing","western","Vegetarian","<span style='color: #458B00;'>butter</span>balsamic vinegarshallotred wine vinegar",1,0
"67","brussels and three chese pasta bake","every day",157,"main","western","Vegetarian","<span style='color: #458B00;'>pasta</span>butterolive oilgarlic<span style='color: #CD2626;'>brussels sprouts</span>lemonflourparmesan<span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>(vegetable stock or chicken stock)",5,4
"68","brussels sprouts with bacon","Appetites",201,"side","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>brussels sprouts</span>butterlemon",5,1
"69","burnt garlic sesame and chile oil","Wok",307,"sauce","asian","Vegan","<span style='color: #458B00;'>canola oil</span>garlicsesame oilsesame seedssugar(thai chili or gochugaru)",1,0
"70","burnt shallot dip","the flavor equation",314,"appetizer","western","Vegetarian","<span style='color: #458B00;'>shallot</span>canola oil<span style='color: #CDAD00;'>greek yogurt</span>lemonblack pepperolive oilnigella seeds<span style='color: orange;'>chives</span>",3,2
"71","butchers steak with dried chiles and salted peanuts","nothing fancy",182,"main","latin","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>dried new mexico chile</span>, <span style='color: #CD2626;'>guajillo chile</span>garliconion<span style='color: orange;'>lime</span>cilantrocorn tortillas(hazelnuts or <span style='color: #458B00;'>dry roasted peanuts</span>apple cider vinegar or <span style='color: #458B00;'>white vinegar</span>short ribs or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>hanger steak</span> or strip steak)[watercressavocado]",5,5
"72","buttered slamon with red onion and dill","nothing fancy",247,"main","western","Non-vegetarian","<span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>salmon</span>butterolive oil<span style='color: orange;'>red onion</span>capersdill[sesame seeds]",5,2
"73","buttered turmeric rice with crushed almonds and herbs","nothing fancy",173,"side","western","Vegetarian","<span style='color: #458B00;'>white rice</span>butteralmondsturmericshallotcilantro[mintdill]",1,0
"74","buttermilk biscuits","Appetites",254,"ingredient","western","Vegetarian","<span style='color: #458B00;'>butter</span>floursugarbaking sodabaking powderbuttermilk",1,0
"75","buttermilk marinated roast chicken","Salt, Fat, Acid, Heat",340,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>buttermilk",5,1
"76","buttermilk ranch dressing","The Food Lab",843,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>lemongarlicdijon mustard<span style='color: orange;'>chives</span>cilantrocayenne pepper(sour cream or greek yogurt)",3,1
"77","butternut squash and brussels sprouts in agrodolce","Salt, Fat, Acid, Heat",262,"side","western","Vegan","<span style='color: #458B00;'>butternut squash</span>olive oil<span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: orange;'>red onion</span>red wine vinegarsugarred pepper flakesgarlic<span style='color: orange;'>mint</span>",5,3
"78","butternut squash and farro bowls","Anylist",NA,"meal","western","Vegetarian","<span style='color: #458B00;'>farro</span>olive oilbutternut squashpickled onionpepitasfeta<span style='color: #CD2626;'>pomegranate</span>",5,1
"79","buttery lemon herb rubbed roast chicken","The Food Lab",595,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>vegetable oil<span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>rosemary</span>scallionsgarliclemonbutter",5,4
"80","buttery oniony charred hash browns","The Food Lab",478,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>butterolive oilonion",1,0
"81","cacio e pepe potatoes anna","every day",145,"main","mediterranean","Vegetarian","<span style='color: #458B00;'>parmesan</span>cornstarchbutter<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #CD2626;'>arugula</span>white wine vinegarolive oil[chives]",5,3
"82","cacio e pepe with edamame and asparagus","Hero Dinners",228,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>edamame</span>asparagusolive oilbutterparmesan(spaghetti or pasta)",1,0
"83","caesar dressing","Hero Dinners",23,"dressing","western","Non-vegetarian","<span style='color: #458B00;'>mayonnaise</span>anchovieslemongarlicdijon mustardworcestershire sauceolive oil",1,0
"84","cajun chicken and sausage jambalaya","Essential Instant Pot",66,"meal","cajun","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>andoullie sausage</span>oniongarlicricebay leafdried oreganowhite peppercayenne pepperchicken stockworcestershire sauce(chicken thigh or chicken breast)",5,1
"85","cajun seasoning","Meathead",170,"prep","cajun","Vegan","<span style='color: #CD2626;'>celery seed</span>, <span style='color: #CD2626;'>caraway seed</span>bay leaf<span style='color: #CD2626;'>dried rosemary</span>dried oreganored pepper flakesblack pepperpaprikaancho chile powdergarlic powderonion powdersugardry mustard<span style='color: #CDAD00;'>ground mace</span>ground allspice",5,4
"86","caramelized onion tart","Salt, Fat, Acid, Heat",399,"main","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>onion(pie dough or puff pastry)",1,0
"87","carmelized cabbage risotto","every day",148,"main","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>olive oilonioncabbagechicken stockarborio ricewhite wineparmesan",1,0
"88","carrot cake with cream cheese frosting","Essential Instant Pot",134,"dessert","western","Vegetarian","<span style='color: #458B00;'>butter</span>cream cheesevanilla extractpowdered sugarflourbrown sugarcinnamonnutmegground clovesbaking powderbaking sodacarrotegg",1,0
"89","carrot salad with tahini, chickpeas and pistachios","every day",68,"side","mediterranean","Vegan","<span style='color: #458B00;'>canned chickpeas</span>olive oilcumingarliclemontahinired pepper flakescarrot<span style='color: #CD2626;'>parsley</span>pistachios",5,1
"90","cast iron grilled chicken","Appetites",167,"main","western","Non-vegetarian","<span style='color: #CDAD00;'>greek yogurt</span>olive oilcumincardamondried oreganochicken thighcanola oil[Frank's hot sauce]",2,1
"91","cauliflower mashed potatoes","Essential Instant Pot",118,"side","western","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>russet potatobutter",5,1
"92","cauliflower wedge","every day",42,"side","western","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>olive oilparmesanlemonwhite vinegarcapersscallions<span style='color: #CD2626;'>parsley</span>[currants]",5,3
"93","ceramy herb dressing","Salt, Fat, Acid, Heat",248,"dressing","western","Vegetarian","<span style='color: #458B00;'>shallot</span>red wine vinegarolive oilscallionssugar(creme fraiche or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>heavy cream</span> or <span style='color: #458B00;'>yogurt</span>, <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>dill</span> or <span style='color: orange;'>chives</span> or <span style='color: orange;'>basil</span> or tarragon)",1,0
"94","chard with raisins and pine nuts","Essential Instant Pot",123,"side","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>garlicred pepper flakesonion<span style='color: #CD2626;'>chard</span>raisinschicken stockpine nuts",5,1
"95","charred corn and scallions with tomatillo","nothing fancy",113,"salad","latin","Vegan","<span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>corn on the cob</span>canola oil<span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>tomatillo</span>cilantro<span style='color: #CD2626;'>avocado</span>olive oil",5,4
"96","charred corn succotash with lime and crispy shallots","every day",59,"side","western","Vegan","<span style='color: #458B00;'>vegetable oil</span>shallot<span style='color: orange;'>lime</span>dark brown sugarfish sauce<span style='color: #CD2626;'>green beans</span>corngarlic(thai basil or basil)[thai chilijalapeno]",5,4
"97","cheddar cheese and scallion biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>sour creamflourbaking powderbaking sodabutter<span style='color: #CD2626;'>cheddar</span>scallions",5,1
"98","cheesy broccoli or cauliflower casserole","The Food Lab",421,"main","western","Non-vegetarian","<span style='color: #458B00;'>sandwich bread</span>shallot<span style='color: #CD2626;'>parsley</span>buttermilk<span style='color: #CD2626;'>gelatin</span>garlicevaporated milkflourhot sauce(broccoli or <span style='color: #CD2626;'>cauliflower</span>american cheese or <span style='color: #CD2626;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span> or <span style='color: #CD2626;'>fontina</span> or gruyere)",5,3
"99","cheesy congee with bacon, charred corn, scallions and cilantro","Wok",258,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>canola oilbaconcorncilantroscallions(jasmine rice or <span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>cheddar</span> or jack cheese)",5,1
"100","cheesy hasselback potato gratin","The Food Lab",469,"side","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>heavy creamgarlic<span style='color: orange;'>thyme</span>russet potatobutter(comte or gruyere)",5,2
"101","chicken adobo","Anylist",NA,"main","asian","Non-vegetarian","<span style='color: #458B00;'>coconut milk</span>soy saucerice vinegargarlicchicken thigh(thai chili or red pepper flakes)",1,0
"102","chicken and dumplings","Essential Instant Pot",55,"meal","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>chicken stockfrozen peasbuttercarrot<span style='color: #CD2626;'>celery</span>onionflourbread crumbsbaking powdereggmilkshallot<span style='color: #CD2626;'>parsley</span>",5,2
"103","chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>carrot<span style='color: #CD2626;'>celery</span>onionbuttermilkeggflourbaking powderbaking sodabutter<span style='color: #CD2626;'>parsley</span>",5,2
"104","chicken and garlic soup","Salt, Fat, Acid, Heat",332,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>olive oilonioncarrot<span style='color: #CD2626;'>celery</span>bay leafchicken stockgarlic[parmesan rindrice<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>barley</span>spinach]",5,3
"105","chicken koftas with lime couscous","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>, <span style='color: orange;'>lime</span>olive oilred pepper flakescouscous<span style='color: #CD2626;'>parsley</span>shalloteggdried cranberriesgarlicginger(ground chicken or ground turkey)",5,3
"106","chicken marsala with mushrooms and shallots","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #CD2626;'>marsala wine</span>chicken stock<span style='color: #CD2626;'>gelatin</span>chicken breastflourolive oil<span style='color: #CD2626;'>cremini mushrooms</span>shallotgarlic<span style='color: orange;'>thyme</span>buttersoy sauce<span style='color: #CD2626;'>parsley</span>(sherry vinegar or lemon)",5,5
"107","chicken parmesan","The Food Lab",881,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>pankodried oreganoparmesanfloureggvegetable oil<span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>",5,4
"108","chicken piccata","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>eggpankoparmesanchicken breastvegetable oilwhite winecaperslemon<span style='color: #CD2626;'>parsley</span>",5,1
